,group,osm_cinemas,likely count,possible count
0,,,0,0
1,,,5,5
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,women,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
0,men,1,0,0
